order_id,product,quantity,price,date,region
667,Keyboard,6,1916.47,2024-11-18 18:10:38.996364,East
668,Phone,8,458.22,2024-10-08 18:10:38.996364,East
669,Phone,8,1046.54,2024-08-23 18:10:38.996364,North
670,Phone,3,541.05,2024-04-17 18:10:38.996364,North
671,Phone,3,586.01,2024-12-27 18:10:38.996364,East
672,Laptop,9,1790.97,2024-02-12 18:10:38.996364,North
673,Phone,9,475.78,2024-04-04 18:10:38.996364,South
674,Monitor,1,994.71,2024-04-15 18:10:38.996364,East
675,Tablet,7,1814.59,2024-09-21 18:10:38.996364,West
676,Laptop,4,1528.12,2024-03-06 18:10:38.996364,West
677,Keyboard,5,202.47,2024-12-25 18:10:38.996364,East
678,Laptop,1,548.6,2024-03-05 18:10:38.996364,West
679,Phone,8,624.16,2024-10-18 18:10:38.996364,North
680,Laptop,7,714.95,2024-10-28 18:10:38.996364,East
681,Monitor,5,1472.24,2024-08-09 18:10:38.996364,West
682,Tablet,2,1907.55,2024-02-24 18:10:38.996364,West
683,Tablet,8,933.82,2024-11-06 18:10:38.996364,East
684,Monitor,1,1610.5,2024-05-03 18:10:38.996364,North
685,Monitor,4,1944.95,2025-01-02 18:10:38.996364,West
686,Laptop,8,587.89,2024-10-21 18:10:38.996364,West
687,Tablet,8,1231.47,2024-04-06 18:10:38.996364,East
688,Phone,1,692.79,2024-08-17 18:10:38.996364,South
689,Tablet,2,1411.95,2024-12-09 18:10:38.996364,North
690,Keyboard,6,1006.48,2024-09-19 18:10:38.996364,North
691,Keyboard,4,1867.66,2024-06-15 18:10:38.996364,North
692,Tablet,6,1341.41,2025-01-16 18:10:38.996364,West
693,Monitor,3,1303.88,2024-04-04 18:10:38.996364,West
694,Phone,4,417.43,2025-01-16 18:10:38.996364,West
695,Laptop,7,1371.48,2024-12-10 18:10:38.996364,South
696,Laptop,3,1306.28,2024-05-31 18:10:38.996364,West
697,Phone,7,275.17,2024-05-27 18:10:38.996364,East
698,Laptop,7,212.15,2024-03-18 18:10:38.996364,East
699,Laptop,3,617.03,2025-01-26 18:10:38.996364,West
700,Monitor,8,1314.58,2024-05-07 18:10:38.996364,South
701,Phone,3,1013.06,2024-11-24 18:10:38.996364,East
702,Monitor,7,505.87,2024-06-07 18:10:38.996364,West
703,Monitor,5,1864.78,2024-06-04 18:10:38.996364,West
704,Tablet,9,1782.55,2024-05-19 18:10:38.996364,East
705,Phone,6,1889.56,2025-01-29 18:10:38.996364,East
706,Tablet,7,1874.79,2024-05-29 18:10:38.996364,West
707,Laptop,4,144.91,2024-11-13 18:10:38.996364,East
708,Phone,8,668.93,2024-07-19 18:10:38.996364,West
709,Phone,5,1472.49,2025-01-08 18:10:38.996364,South
710,Phone,5,1749.01,2024-07-26 18:10:38.996364,East
711,Phone,8,650.29,2024-06-05 18:10:38.996364,East
712,Phone,9,1962.14,2024-12-25 18:10:38.996364,East
713,Keyboard,1,1067.67,2025-01-18 18:10:38.996364,North
714,Laptop,2,1718.56,2024-08-16 18:10:38.996364,South
715,Laptop,1,1075.06,2024-09-29 18:10:38.996364,East
716,Laptop,4,1811.95,2024-04-24 18:10:38.996364,East
717,Tablet,5,584.73,2025-01-10 18:10:38.996364,North
718,Keyboard,1,1539.82,2024-11-01 18:10:38.996364,South
719,Monitor,4,1880.36,2024-08-20 18:10:38.996364,West
720,Tablet,2,1868.22,2024-02-26 18:10:38.996364,East
721,Keyboard,4,1367.59,2024-06-30 18:10:38.996364,North
722,Laptop,2,898.19,2024-08-08 18:10:38.996364,East
723,Monitor,9,484.56,2024-10-15 18:10:38.996364,North
724,Phone,2,223.27,2024-10-11 18:10:38.996364,West
725,Keyboard,4,415.68,2024-08-29 18:10:38.996364,North
726,Laptop,6,620.9,2024-02-21 18:10:38.996364,East
727,Tablet,3,1669.91,2024-03-15 18:10:38.996364,North
728,Keyboard,2,1140.74,2024-05-09 18:10:38.996364,South
729,Keyboard,5,1499.33,2024-10-15 18:10:38.997365,West
730,Tablet,8,1078.71,2024-08-22 18:10:38.997365,East
731,Tablet,6,327.42,2024-11-22 18:10:38.997365,East
732,Laptop,5,964.61,2025-01-13 18:10:38.997365,East
733,Tablet,5,1208.68,2024-05-01 18:10:38.997365,East
734,Keyboard,6,1369.39,2024-03-20 18:10:38.997365,North
735,Laptop,5,924.41,2024-09-03 18:10:38.997365,South
736,Phone,2,347.68,2024-10-23 18:10:38.997365,South
737,Laptop,5,1638.97,2024-06-21 18:10:38.997365,South
738,Phone,1,1647.95,2024-04-27 18:10:38.997365,South
739,Monitor,8,931.85,2024-05-28 18:10:38.997365,East
740,Laptop,4,458.18,2024-02-16 18:10:38.997365,East
741,Laptop,4,269.84,2024-03-10 18:10:38.997365,West
742,Keyboard,8,1866.87,2024-06-03 18:10:38.997365,South
743,Phone,6,1105.64,2024-03-14 18:10:38.997365,North
744,Keyboard,4,1673.42,2024-03-12 18:10:38.997365,West
745,Laptop,3,943.28,2024-09-11 18:10:38.997365,North
746,Tablet,9,234.01,2024-09-30 18:10:38.997365,North
747,Laptop,5,656.56,2024-06-20 18:10:38.997365,West
748,Phone,3,967.34,2024-10-10 18:10:38.997365,North
749,Laptop,8,1596.83,2024-04-19 18:10:38.997365,West
750,Laptop,7,1887.73,2024-05-25 18:10:38.997365,North
751,Tablet,5,728.54,2024-05-04 18:10:38.997365,West
752,Keyboard,8,961.06,2024-04-24 18:10:38.997365,East
753,Laptop,7,1339.84,2024-10-03 18:10:38.997365,South
754,Laptop,3,284.05,2025-01-20 18:10:38.997365,East
755,Phone,8,1684.04,2025-01-30 18:10:38.997365,North
756,Monitor,1,1371.72,2024-12-05 18:10:38.997365,South
757,Monitor,8,1194.3,2024-02-28 18:10:38.997365,South
758,Phone,3,1293.67,2024-06-18 18:10:38.997365,North
759,Keyboard,7,1855.22,2025-01-15 18:10:38.997365,East
760,Keyboard,4,272.52,2024-09-01 18:10:38.997365,East
761,Phone,9,1892.13,2024-11-01 18:10:38.997365,South
762,Keyboard,9,128.15,2024-08-16 18:10:38.997365,East
763,Laptop,3,1733.71,2024-07-12 18:10:38.997365,East
764,Tablet,4,1600.57,2024-02-27 18:10:38.997365,East
765,Keyboard,7,1258.62,2024-08-20 18:10:38.997365,South
766,Phone,6,1765.7,2024-04-07 18:10:38.997365,East
767,Keyboard,4,1487.18,2024-12-28 18:10:38.997365,North
768,Laptop,7,1735.95,2024-02-17 18:10:38.997365,North
769,Keyboard,4,1614.93,2024-03-15 18:10:38.997365,North
770,Phone,9,1102.59,2024-04-04 18:10:38.997365,West
771,Tablet,4,386.06,2024-10-30 18:10:38.997365,East
772,Laptop,5,1674.75,2024-02-24 18:10:38.997365,West
773,Monitor,2,1841.19,2024-12-20 18:10:38.997365,North
774,Tablet,2,1774.23,2024-12-24 18:10:38.997365,South
775,Monitor,7,1869.66,2024-02-19 18:10:38.997365,West
776,Laptop,7,683.49,2024-11-30 18:10:38.997365,East
777,Tablet,8,796.9,2024-10-10 18:10:38.997365,East
778,Tablet,2,517.24,2024-08-18 18:10:38.997365,West
779,Monitor,1,148.41,2024-03-16 18:10:38.997365,South
780,Tablet,5,1562.4,2025-01-01 18:10:38.997365,West
781,Keyboard,6,1603.53,2024-06-03 18:10:38.997365,South
782,Monitor,7,1837.27,2024-08-01 18:10:38.997365,West
783,Monitor,5,696.98,2024-06-27 18:10:38.997365,North
784,Laptop,6,102.0,2024-10-01 18:10:38.997365,South
785,Laptop,9,1507.4,2024-06-13 18:10:38.997365,North
786,Tablet,8,1887.64,2024-04-13 18:10:38.997365,South
787,Monitor,8,473.39,2024-04-13 18:10:38.997365,South
788,Phone,8,103.01,2024-11-21 18:10:38.997365,South
789,Monitor,5,1040.19,2024-05-02 18:10:38.997365,East
790,Phone,6,665.94,2024-09-20 18:10:38.997365,East
791,Monitor,4,678.03,2025-01-10 18:10:38.997365,South
792,Laptop,5,1158.99,2024-05-31 18:10:38.997365,North
793,Tablet,2,1493.53,2024-06-21 18:10:38.997365,South
794,Laptop,8,1314.11,2024-03-14 18:10:38.997365,West
795,Monitor,4,964.5,2024-11-03 18:10:38.997365,North
796,Keyboard,2,1485.93,2024-10-21 18:10:38.997365,East
797,Keyboard,6,1363.96,2024-06-29 18:10:38.997365,North
798,Laptop,3,1168.89,2024-09-16 18:10:38.997365,South
799,Laptop,3,1339.88,2024-09-15 18:10:38.997365,North
800,Monitor,8,754.61,2024-06-27 18:10:38.997365,East
801,Phone,4,1833.12,2024-04-05 18:10:38.997365,East
802,Monitor,9,1028.48,2024-10-08 18:10:38.997365,West
803,Phone,6,257.81,2024-02-19 18:10:38.997365,West
804,Monitor,7,335.99,2024-02-07 18:10:38.997365,East
805,Laptop,3,122.54,2024-02-20 18:10:38.997365,North
806,Keyboard,2,1441.37,2024-03-26 18:10:38.997365,West
807,Monitor,8,382.04,2024-12-28 18:10:38.997365,West
808,Keyboard,5,1134.82,2024-09-11 18:10:38.997365,West
809,Phone,4,604.85,2024-11-22 18:10:38.997365,East
810,Keyboard,6,1791.86,2024-08-10 18:10:38.997365,South
811,Tablet,1,1826.83,2025-01-10 18:10:38.997365,South
812,Keyboard,9,1504.35,2024-07-04 18:10:38.997365,South
813,Keyboard,2,1630.82,2024-05-23 18:10:38.997365,South
814,Tablet,9,359.85,2024-08-21 18:10:38.997365,North
815,Monitor,8,1791.31,2024-05-28 18:10:38.997365,South
816,Phone,8,638.33,2024-07-14 18:10:38.997365,East
817,Keyboard,7,987.45,2024-10-31 18:10:38.997365,South
818,Phone,3,748.77,2025-01-31 18:10:38.997365,West
819,Phone,8,1664.58,2024-09-29 18:10:38.997365,East
820,Monitor,5,106.3,2024-07-06 18:10:38.997365,South
821,Monitor,6,346.04,2024-10-24 18:10:38.997365,North
822,Monitor,6,1639.84,2024-02-06 18:10:38.997365,East
823,Monitor,2,403.07,2024-05-21 18:10:38.997365,North
824,Monitor,3,1285.09,2024-12-22 18:10:38.997365,North
825,Laptop,4,438.54,2024-12-11 18:10:38.997365,South
826,Keyboard,1,154.31,2024-09-14 18:10:38.997365,West
827,Laptop,1,432.63,2024-02-19 18:10:38.997365,East
828,Monitor,2,639.9,2024-10-05 18:10:38.997365,North
829,Phone,3,592.66,2024-07-03 18:10:38.997365,North
830,Keyboard,9,288.67,2024-03-15 18:10:38.997365,South
831,Tablet,1,1099.13,2024-09-19 18:10:38.997365,East
832,Monitor,7,1254.09,2024-06-21 18:10:38.997365,South
833,Laptop,7,956.09,2024-10-10 18:10:38.997365,West
834,Tablet,8,445.49,2024-04-29 18:10:38.997365,West
835,Laptop,8,1369.11,2024-05-18 18:10:38.997365,West
836,Tablet,4,1487.78,2025-01-28 18:10:38.997365,East
837,Tablet,4,461.57,2024-06-10 18:10:38.997365,West
838,Keyboard,4,1027.01,2024-02-18 18:10:38.997365,North
839,Phone,3,954.54,2024-04-09 18:10:38.997365,North
840,Phone,6,594.8,2025-01-09 18:10:38.997365,East
841,Keyboard,3,1460.25,2024-07-14 18:10:38.997365,West
842,Keyboard,2,1622.17,2024-12-29 18:10:38.997365,West
843,Keyboard,2,1924.38,2024-08-04 18:10:38.997365,North
844,Monitor,1,452.82,2024-08-19 18:10:38.997365,East
845,Keyboard,2,629.18,2024-11-05 18:10:38.997365,South
846,Keyboard,8,825.5,2024-12-15 18:10:38.997365,North
847,Keyboard,4,831.27,2024-05-20 18:10:38.997365,East
848,Monitor,5,1888.98,2024-06-10 18:10:38.997365,South
849,Tablet,6,1315.0,2024-10-18 18:10:38.997365,East
850,Monitor,4,728.43,2024-09-22 18:10:38.997365,North
851,Monitor,9,181.46,2024-12-28 18:10:38.997365,South
852,Tablet,4,899.49,2024-10-02 18:10:38.997365,East
853,Monitor,4,1848.87,2024-09-27 18:10:38.997365,North
854,Phone,8,1261.07,2024-08-29 18:10:38.997365,East
855,Keyboard,2,1834.2,2024-03-16 18:10:38.997365,North
856,Keyboard,4,1003.38,2024-10-30 18:10:38.997365,North
857,Monitor,5,813.11,2024-08-09 18:10:38.997365,East
858,Phone,9,668.59,2024-06-19 18:10:38.997365,West
859,Keyboard,8,821.99,2024-08-04 18:10:38.997365,West
860,Phone,1,794.04,2024-03-06 18:10:38.997365,North
861,Monitor,9,1077.75,2024-08-30 18:10:38.997365,East
862,Keyboard,6,140.64,2024-09-02 18:10:38.997365,East
863,Laptop,3,1843.84,2024-04-23 18:10:38.997365,East
864,Phone,1,1667.02,2024-12-14 18:10:38.997365,East
865,Laptop,8,195.05,2024-07-09 18:10:38.997365,West
866,Laptop,4,1136.79,2024-11-27 18:10:38.997365,East
867,Monitor,5,595.09,2024-12-09 18:10:38.997365,South
868,Laptop,7,1148.56,2024-08-30 18:10:38.997365,South
869,Monitor,3,690.66,2024-10-01 18:10:38.997365,North
870,Phone,7,1752.98,2024-09-18 18:10:38.997365,South
871,Monitor,4,1686.64,2024-08-08 18:10:38.997365,East
872,Laptop,2,1649.14,2024-12-23 18:10:38.997365,East
873,Phone,2,559.14,2024-04-06 18:10:38.997365,West
874,Keyboard,9,1889.91,2024-10-08 18:10:38.997365,North
875,Keyboard,4,900.87,2024-07-03 18:10:38.997365,North
876,Keyboard,1,489.16,2024-12-29 18:10:38.997365,East
877,Laptop,2,1793.46,2024-05-31 18:10:38.997365,West
878,Phone,2,1347.67,2024-08-28 18:10:38.997365,South
879,Keyboard,2,781.5,2024-09-19 18:10:38.997365,South
880,Phone,5,1926.71,2024-04-01 18:10:38.997365,East
881,Tablet,6,1351.01,2024-07-07 18:10:38.997365,North
882,Keyboard,7,422.71,2024-05-26 18:10:38.997365,West
883,Monitor,5,1185.42,2024-07-08 18:10:38.997365,South
884,Keyboard,5,1845.91,2024-05-20 18:10:38.997365,East
885,Keyboard,7,1956.51,2024-11-25 18:10:38.997365,South
886,Monitor,8,1215.0,2024-08-08 18:10:38.997365,East
887,Laptop,7,397.29,2024-10-15 18:10:38.997365,South
888,Keyboard,5,755.26,2024-04-20 18:10:38.997365,East
889,Keyboard,3,248.2,2024-06-07 18:10:38.997365,West
890,Phone,6,1351.69,2024-06-26 18:10:38.997365,South
891,Keyboard,9,398.76,2024-05-10 18:10:38.997365,North
892,Laptop,4,1932.08,2024-06-17 18:10:38.997365,South
893,Phone,7,936.02,2024-07-26 18:10:38.997365,South
894,Tablet,2,537.89,2024-09-07 18:10:38.997365,South
895,Phone,2,1664.41,2024-03-19 18:10:38.997365,West
896,Laptop,9,988.64,2024-10-29 18:10:38.997365,East
897,Keyboard,8,1764.72,2024-11-17 18:10:38.997365,South
898,Laptop,6,943.13,2024-03-14 18:10:38.997365,South
899,Tablet,9,1901.58,2024-10-25 18:10:38.997365,North
900,Keyboard,1,927.05,2024-12-02 18:10:38.997365,North
901,Monitor,8,355.54,2024-04-28 18:10:38.997365,West
902,Laptop,8,515.96,2024-08-16 18:10:38.997365,East
903,Laptop,7,746.57,2024-11-03 18:10:38.997365,West
904,Monitor,1,928.84,2024-08-28 18:10:38.997365,West
905,Phone,9,1298.86,2024-07-27 18:10:38.997365,North
906,Monitor,7,1099.4,2024-12-10 18:10:38.997365,West
907,Laptop,2,1792.56,2024-02-21 18:10:38.997365,West
908,Monitor,3,1403.23,2024-05-30 18:10:38.997365,North
909,Phone,4,1824.59,2024-07-04 18:10:38.997365,West
910,Keyboard,3,255.59,2024-09-14 18:10:38.997365,North
911,Monitor,2,377.26,2024-10-07 18:10:38.997365,West
912,Laptop,7,280.23,2024-02-18 18:10:38.997365,South
913,Monitor,1,891.59,2024-10-16 18:10:38.997365,North
914,Phone,6,1964.57,2024-12-01 18:10:38.997365,West
915,Laptop,7,1687.5,2024-06-28 18:10:38.997365,East
916,Phone,8,1137.95,2024-11-08 18:10:38.997365,East
917,Phone,3,246.37,2024-07-27 18:10:38.997365,North
918,Monitor,1,828.45,2024-07-08 18:10:38.997365,North
919,Laptop,2,345.08,2024-06-28 18:10:38.997365,South
920,Monitor,3,864.18,2024-03-09 18:10:38.997365,West
921,Keyboard,3,474.81,2024-10-21 18:10:38.997365,East
922,Phone,3,850.35,2024-09-11 18:10:38.997365,West
923,Tablet,5,847.62,2024-06-28 18:10:38.997365,North
924,Monitor,4,1294.68,2024-08-29 18:10:38.997365,South
925,Laptop,6,1167.66,2024-05-14 18:10:38.997365,North
926,Keyboard,7,158.78,2024-08-26 18:10:38.997365,East
927,Tablet,2,649.09,2024-11-24 18:10:38.997365,North
928,Keyboard,7,518.68,2025-01-10 18:10:38.997365,North
929,Tablet,3,1368.64,2025-01-13 18:10:38.997365,North
930,Monitor,8,932.22,2024-10-01 18:10:38.997365,East
931,Monitor,1,1721.89,2024-03-29 18:10:38.997365,East
932,Keyboard,6,1558.8,2025-01-24 18:10:38.997365,North
933,Keyboard,7,1358.13,2024-07-29 18:10:38.997365,South
934,Keyboard,7,755.55,2024-03-28 18:10:38.997365,South
935,Laptop,2,1399.19,2024-03-27 18:10:38.997365,West
936,Monitor,8,976.72,2024-11-01 18:10:38.997365,East
937,Laptop,9,562.84,2024-11-10 18:10:38.997365,South
938,Tablet,1,1261.33,2024-04-05 18:10:38.997365,East
939,Keyboard,3,1384.2,2024-08-29 18:10:38.997365,North
940,Keyboard,4,1381.66,2024-07-15 18:10:38.997365,South
941,Tablet,3,314.55,2024-12-29 18:10:38.998366,East
942,Tablet,6,1456.6,2024-11-26 18:10:38.998366,East
943,Keyboard,5,1145.46,2024-06-16 18:10:38.998366,South
944,Monitor,6,1539.89,2024-08-26 18:10:38.998366,North
945,Phone,3,1797.49,2024-12-07 18:10:38.998366,East
946,Keyboard,4,831.92,2024-05-24 18:10:38.998366,West
947,Phone,8,1675.25,2024-10-29 18:10:38.998366,North
948,Phone,2,1339.33,2024-09-14 18:10:38.998366,West
949,Keyboard,4,559.97,2024-12-23 18:10:38.998366,South
950,Keyboard,3,1436.89,2025-01-24 18:10:38.998366,East
951,Tablet,8,1867.73,2024-12-29 18:10:38.998366,East
952,Tablet,2,1255.11,2024-05-03 18:10:38.998366,North
953,Keyboard,3,636.77,2024-09-18 18:10:38.998366,South
954,Laptop,4,1205.85,2024-08-10 18:10:38.998366,South
955,Monitor,8,186.38,2024-10-06 18:10:38.998366,East
956,Phone,5,1886.28,2024-08-14 18:10:38.998366,South
957,Keyboard,9,696.01,2024-11-20 18:10:38.998366,West
958,Tablet,7,522.64,2024-05-17 18:10:38.998366,West
959,Phone,5,1592.93,2024-04-27 18:10:38.998366,North
960,Tablet,1,867.55,2024-07-11 18:10:38.998366,South
961,Tablet,9,1477.46,2024-11-24 18:10:38.998366,North
962,Tablet,4,1761.37,2024-09-12 18:10:38.998366,West
963,Laptop,6,946.79,2024-05-05 18:10:38.998366,East
964,Tablet,7,564.16,2024-10-04 18:10:38.998366,East
965,Phone,4,1141.41,2025-01-20 18:10:38.998366,South
966,Tablet,3,356.41,2024-02-18 18:10:38.998366,South
967,Keyboard,7,1257.38,2024-10-31 18:10:38.998366,North
968,Monitor,8,474.85,2024-02-19 18:10:38.998366,North
969,Tablet,9,1278.23,2024-07-13 18:10:38.998366,North
970,Tablet,4,1446.68,2024-02-25 18:10:38.998366,South
971,Tablet,6,458.7,2024-10-19 18:10:38.998366,South
972,Phone,5,112.56,2024-08-15 18:10:38.998366,West
973,Laptop,6,1785.27,2024-08-12 18:10:38.998366,West
974,Keyboard,1,1223.44,2024-06-04 18:10:38.998366,North
975,Monitor,6,148.28,2024-11-03 18:10:38.998366,West
976,Keyboard,5,1609.47,2024-08-18 18:10:38.998366,South
977,Monitor,4,1970.85,2025-01-17 18:10:38.998366,East
978,Keyboard,2,215.38,2024-07-27 18:10:38.998366,East
979,Monitor,3,426.89,2024-04-16 18:10:38.998366,East
980,Laptop,9,1192.16,2024-06-27 18:10:38.998366,East
981,Phone,6,280.76,2024-11-05 18:10:38.998366,North
982,Keyboard,3,1079.84,2024-04-13 18:10:38.998366,East
983,Monitor,4,1753.11,2024-12-25 18:10:38.998366,South
984,Phone,6,1600.2,2024-06-22 18:10:38.998366,East
985,Laptop,1,583.91,2025-01-10 18:10:38.998366,West
986,Keyboard,3,219.11,2024-11-17 18:10:38.998366,East
987,Laptop,5,620.86,2024-04-17 18:10:38.998366,North
988,Phone,4,519.41,2024-10-26 18:10:38.998366,North
989,Phone,6,1639.64,2024-06-15 18:10:38.998366,South
990,Laptop,2,781.97,2024-09-17 18:10:38.998366,West
991,Tablet,9,422.93,2024-12-14 18:10:38.998366,North
992,Keyboard,9,1220.48,2024-09-15 18:10:38.998366,East
993,Phone,6,1650.76,2024-11-19 18:10:38.998366,East
994,Laptop,8,1530.14,2024-12-02 18:10:38.998366,South
995,Phone,8,1805.22,2024-10-31 18:10:38.998366,South
996,Laptop,9,307.56,2025-01-06 18:10:38.998366,North
997,Phone,1,1779.65,2024-03-03 18:10:38.998366,West
998,Monitor,7,280.4,2024-11-16 18:10:38.998366,South
999,Keyboard,1,320.39,2024-10-15 18:10:38.998366,North
1000,Monitor,2,417.75,2024-04-18 18:10:38.998366,West
